",""group"",""start_year"",""NOGA2"",""2015"",""2020"",""DeltaP5"""
"1,""Total"",""999999"",""999"",190333,188778,""-0.8%"""
"2,"" Anbau von Getreide (ohne Reis), Hülsenfrüchten und Ölsaaten"",""011100"",""01"",5,6,""20.0%"""
"3,"" Anbau von Reis"",""011200"",""01"",0,0,""NaN%"""
"4,"" Anbau von Gemüse und Melonen sowie Wurzeln und Knollen"",""011300"",""01"",NA,NA,""NA%"""
"5,"" Anbau von Zuckerrohr"",""011400"",""01"",0,0,""NaN%"""
"6,"" Anbau von Tabak"",""011500"",""01"",0,0,""NaN%"""
"7,"" Anbau von Faserpflanzen"",""011600"",""01"",0,NA,""NA%"""
"8,"" Anbau von sonstigen einjährigen Pflanzen"",""011900"",""01"",40,20,""-50.0%"""
"9,"" Anbau von Wein- und Tafeltrauben"",""012101"",""01"",7,4,""-42.9%"""
"10,"" Weinbau - Kellerei"",""012102"",""01"",0,0,""NaN%"""
"11,"" Anbau von tropischen und subtropischen Früchten"",""012200"",""01"",0,0,""NaN%"""
"12,"" Anbau von Zitrusfrüchten"",""012300"",""01"",0,0,""NaN%"""
"13,"" Anbau von Kern- und Steinobst"",""012400"",""01"",0,0,""NaN%"""
"14,"" Anbau von sonstigem Obst und Nüssen"",""012500"",""01"",0,0,""NaN%"""
"15,"" Anbau von ölhaltigen Früchten"",""012600"",""01"",0,0,""NaN%"""
"16,"" Anbau von Pflanzen zur Herstellung von Getränken"",""012700"",""01"",0,0,""NaN%"""
"17,"" Anbau von Gewürzpflanzen, Pflanzen für aromatische, narkotische und pharmazeutische Zwecke"",""012800"",""01"",0,0,""NaN%"""
"18,"" Anbau sonstiger mehrjähriger Pflanzen"",""012900"",""01"",0,0,""NaN%"""
"19,"" Betrieb von Baumschulen sowie Anbau von Pflanzen zu Vermehrungszwecken"",""013000"",""01"",0,0,""NaN%"""
"20,"" Haltung von Milchkühen"",""014100"",""01"",NA,NA,""NA%"""
"21,"" Haltung von anderen Tieren der Rindergattung"",""014200"",""01"",NA,4,""NA%"""
"22,"" Haltung von Tieren der Pferdegattung"",""014300"",""01"",4,4,""0.0%"""
"23,"" Haltung von Kameliden"",""014400"",""01"",0,0,""NaN%"""
"24,"" Haltung von Schafen und Ziegen"",""014500"",""01"",NA,4,""NA%"""
"25,"" Haltung von Schweinen"",""014600"",""01"",0,0,""NaN%"""
"26,"" Haltung von Geflügel"",""014700"",""01"",0,0,""NaN%"""
"27,"" Sonstige Tierhaltung"",""014900"",""01"",0,NA,""NA%"""
"28,"" Gemischte Landwirtschaft"",""015000"",""01"",10,10,""0.0%"""
"29,"" Erbringung von landwirtschaftlichen Dienstleistungen für den Pflanzenbau"",""016100"",""01"",0,NA,""NA%"""
"30,"" Erbringung von landwirtschaftlichen Dienstleistungen für die Tierhaltung"",""016200"",""01"",NA,8,""NA%"""
"31,"" Nach der Ernte anfallende Tätigkeiten in der pflanzlichen Erzeugung"",""016300"",""01"",0,0,""NaN%"""
"32,"" Saatgutaufbereitung"",""016400"",""01"",0,0,""NaN%"""
"33,"" Jagd, Fallenstellerei und damit verbundene Tätigkeiten"",""017000"",""01"",0,0,""NaN%"""
"34,"" Forstwirtschaft"",""021000"",""02"",13,16,""23.1%"""
"35,"" Holzeinschlag"",""022000"",""02"",0,0,""NaN%"""
"36,"" Sammeln von wild wachsenden Produkten (ohne Holz)"",""023000"",""02"",0,0,""NaN%"""
"37,"" Erbringung von Dienstleistungen für Forstwirtschaft und Holzeinschlag"",""024000"",""02"",NA,4,""NA%"""
"38,"" Meeresfischerei"",""031100"",""03"",0,0,""NaN%"""
"39,"" Süsswasserfischerei"",""031200"",""03"",0,0,""NaN%"""
"40,"" Meeresaquakultur"",""032100"",""03"",0,0,""NaN%"""
"41,"" Süsswasseraquakultur"",""032200"",""03"",0,0,""NaN%"""
"42,"" Steinkohlenbergbau"",""051000"",""05"",0,0,""NaN%"""
"43,"" Braunkohlenbergbau"",""052000"",""05"",0,0,""NaN%"""
"44,"" Gewinnung von Erdöl"",""061000"",""06"",0,0,""NaN%"""
"45,"" Gewinnung von Erdgas"",""062000"",""06"",0,0,""NaN%"""
"46,"" Eisenerzbergbau"",""071000"",""07"",0,0,""NaN%"""
"47,"" Bergbau von Uran- und Thoriumerze"",""072100"",""07"",0,0,""NaN%"""
"48,"" Sonstiger NE-Metallerzbergbau"",""072900"",""07"",0,0,""NaN%"""
"49,"" Gewinnung von Naturwerksteinen und Natursteinen, Kalk- und Gipsstein, Kreide und Schiefer"",""081100"",""08"",0,0,""NaN%"""
"50,"" Gewinnung von Kies, Sand, Ton und Kaolin"",""081200"",""08"",16,14,""-12.5%"""
"51,"" Bergbau auf chemische und Düngemittelminerale"",""089100"",""08"",0,0,""NaN%"""
"52,"" Torfgewinnung"",""089200"",""08"",0,0,""NaN%"""
"53,"" Gewinnung von Salz"",""089300"",""08"",0,0,""NaN%"""
"54,"" Gewinnung von Steinen und Erden a. n. g."",""089900"",""08"",0,0,""NaN%"""
"55,"" Erbringung von Dienstleistungen für die Gewinnung von Erdöl und Erdgas"",""091000"",""09"",0,0,""NaN%"""
"56,"" Erbringung von Dienstleistungen für den sonstigen Bergbau und die Gewinnung von Steinen und Erden"",""099000"",""09"",0,0,""NaN%"""
"57,"" Schlachten (ohne Schlachten von Geflügel)"",""101100"",""10"",349,309,""-11.5%"""
"58,"" Schlachten von Geflügel"",""101200"",""10"",0,0,""NaN%"""
"59,"" Fleischverarbeitung"",""101300"",""10"",1025,971,""-5.3%"""
"60,"" Fischverarbeitung"",""102000"",""10"",138,167,""21.0%"""
"61,"" Kartoffelverarbeitung"",""103100"",""10"",0,0,""NaN%"""
"62,"" Herstellung von Frucht- und Gemüsesäften"",""103200"",""10"",0,NA,""NA%"""
"63,"" Sonstige Verarbeitung von Obst und Gemüse"",""103900"",""10"",0,0,""NaN%"""
"64,"" Herstellung von Ölen und Fetten (ohne Margarine u. ä. Nahrungsfette)"",""104100"",""10"",0,0,""NaN%"""
