"","Name","NOGA6","NOGA2","NOGA1","2015","y2020","DeltaP5b","Wgroup"
"1"," Anbau von Getreide (ohne Reis), Hülsenfrüchten und Ölsaaten","011100","01","0",5,6,20,"3"
"2"," Anbau von sonstigen einjährigen Pflanzen","011900","01","0",40,20,-50,"0"
"3"," Anbau von Wein- und Tafeltrauben","012101","01","0",7,4,-42.8571428571429,"0"
"4"," Haltung von Tieren der Pferdegattung","014300","01","0",4,4,0,"2"
"5"," Gemischte Landwirtschaft","015000","01","0",10,10,0,"2"
"6"," Forstwirtschaft","021000","02","0",13,16,23.0769230769231,"4"
"7"," Gewinnung von Kies, Sand, Ton und Kaolin","081200","08","0",16,14,-12.5,"1"
"8"," Schlachten (ohne Schlachten von Geflügel)","101100","10","1",349,309,-11.4613180515759,"1"
"9"," Fleischverarbeitung","101300","10","1",1025,971,-5.26829268292683,"1"
"10"," Fischverarbeitung","102000","10","1",138,167,21.0144927536232,"4"
"11"," Herstellung von Backwaren (ohne Dauerbackwaren)","107100","10","1",494,403,-18.4210526315789,"1"
"12"," Herstellung von Teigwaren","107300","10","1",5,5,0,"2"
"13"," Herstellung von Zuckerwaren","108202","10","1",9,10,11.1111111111111,"3"
"14"," Verarbeitung von Kaffee und Tee, Herstellung von Kaffee-Ersatz","108300","10","1",5,5,0,"2"
"15"," Herstellung von Würzmitteln und Saucen","108400","10","1",185,158,-14.5945945945946,"1"
"16"," Herstellung von homogenisierten und diätetischen Nahrungsmitteln","108600","10","1",38,52,36.8421052631579,"4"
"17"," Herstellung von sonstigen Nahrungsmitteln a. n. g.","108900","10","1",9,18,100,"4"
"18"," Herstellung von Bier","110500","11","1",46,40,-13.0434782608696,"1"
"19"," Veredlung von Textilien und Bekleidung","133000","13","1",7,10,42.8571428571429,"4"
"20"," Herstellung von sonstigen Textilwaren a. n. g.","139903","13","1",7,9,28.5714285714286,"4"
"21"," Herstellung von Damen- und Mädchenoberbekleidung","141302","14","1",27,18,-33.3333333333333,"0"
"22"," Herstellung von Oberbekleidung ohne ausgeprägten Schwerpunkt","141303","14","1",106,88,-16.9811320754717,"1"
"23"," Herstellung von sonstiger Bekleidung und Bekleidungszubehör a. n. g.","141900","14","1",11,14,27.2727272727273,"4"
"24"," Herstellung von Reiseartikeln, Leder- und Sattlerwaren (ohne Herstellung von Lederbekleidung und Schuhen)","151200","15","1",14,18,28.5714285714286,"4"
"25"," Bauschreinerei, Fenster und Türen","162301","16","1",87,41,-52.8735632183908,"0"
"26"," Schreinerarbeiten im Innenausbau","162302","16","1",240,285,18.75,"3"
"27"," Herstellung von sonstigen Waren aus Papier, Karton und Pappe","172900","17","1",18,16,-11.1111111111111,"1"
"28"," Offsetdruck","181201","18","1",261,96,-63.2183908045977,"0"
"29"," Siebdruck","181202","18","1",10,7,-30,"0"
"30"," Lichtpause- und Reprografiebetriebe","181203","18","1",34,26,-23.5294117647059,"0"
"31"," Sonstiges Drucken a. n. g.","181204","18","1",30,31,3.33333333333334,"2"
"32"," Erbringung von druckvorbereitenden Dienstleistungen","181301","18","1",70,52,-25.7142857142857,"0"
"33"," Binden von Druckerzeugnissen und damit verbundene Dienstleistungen","181400","18","1",30,25,-16.6666666666667,"1"
"34"," Herstellung von Schädlingsbekämpfungs-, Pflanzenschutz- und Desinfektionsmitteln","202000","20","2",61,20,-67.2131147540984,"0"
"35"," Herstellung von Klebstoffen","205200","20","2",289,233,-19.3771626297578,"1"
"36"," Herstellung von sonstigen chemischen Erzeugnissen a. n. g.","205900","20","2",573,296,-48.3420593368237,"0"
"37"," Herstellung von pharmazeutischen Grundstoffen","211000","21","2",29,34,17.2413793103448,"3"
"38"," Herstellung von pharmazeutischen Spezialitäten und sonstigen pharmazeutischen Erzeugnissen","212000","21","2",18667,17943,-3.87850216960411,"2"
"39"," Herstellung von sonstigen Kunststoffwaren","222900","22","2",19,17,-10.5263157894737,"1"
"40"," Herstellung, Veredlung und Bearbeitung von sonstigem Glas einschliesslich technischen Glaswaren","231900","23","2",24,19,-20.8333333333333,"0"
"41"," Herstellung von keramischen Haushaltswaren und Ziergegenständen","234100","23","2",6,4,-33.3333333333333,"0"
"42"," Be- und Verarbeitung von Naturwerksteinen und Natursteinen a. n. g.","237000","23","2",43,34,-20.9302325581395,"0"
"43"," Herstellung von Produkten aus Asphalt","239901","23","2",37,33,-10.8108108108108,"1"
"44"," Herstellung von Metallkonstruktionen","251100","25","2",39,40,2.56410256410255,"2"
"45"," Herstellung von Ausbauelementen aus Metall","251200","25","2",20,23,15,"3"
"46"," Mechanische Werkstätten","256201","25","2",179,108,-39.6648044692737,"0"
"47"," Schlossereien","256202","25","2",44,49,11.3636363636364,"3"
"48"," Herstellung von elektronischen Bauelementen","261100","26","2",374,154,-58.8235294117647,"0"
"49"," Herstellung von Geräten der Unterhaltungselektronik","264000","26","2",4,4,0,"2"
"50"," Herstellung von Mess-, Kontroll-, Navigations- u. ä. Instrumenten und Vorrichtungen","265100","26","2",306,124,-59.4771241830065,"0"
"51"," Herstellung und Zusammensetzung von Uhren","265201","26","2",13,10,-23.0769230769231,"0"
"52"," Herstellung von Bestrahlungs- und Elektrotherapiegeräten und elektromedizinischen Geräten","266000","26","2",367,465,26.7029972752044,"4"
"53"," Herstellung von elektrischen Lampen und Leuchten","274000","27","2",418,335,-19.8564593301435,"1"
"54"," Herstellung von Hebezeugen und Fördermitteln","282200","28","2",6,10,66.6666666666667,"4"
"55"," Herstellung von kälte- und lufttechnischen Erzeugnissen, nicht für den Haushalt","282500","28","2",52,58,11.5384615384615,"3"
"56"," Herstellung von sonstigen nicht wirtschaftszweigspezifischen Maschinen a. n. g.","282900","28","2",7,11,57.1428571428571,"4"
"57"," Herstellung von sonstigen Werkzeugmaschinen","284900","28","2",8,6,-25,"0"
"58"," Sonstige Herstellung von Maschinen für sonstige bestimmte Wirtschaftszweige a. n. g.","289902","28","2",10,13,30,"4"
"59"," Herstellung von Matratzen","310300","31","3",33,33,0,"2"
"60"," Herstellung von sonstigen Möbeln","310900","31","3",23,20,-13.0434782608696,"1"
"61"," Herstellung von Münzen","321100","32","3",15,8,-46.6666666666667,"0"
"62"," Herstellung von Schmuck, Gold- und Silberschmiedwaren a. n. g. (ohne Fantasieschmuck)","321202","32","3",102,95,-6.86274509803921,"1"
"63"," Herstellung von Musikinstrumenten","322000","32","3",31,34,9.6774193548387,"3"
"64"," Herstellung von Spielwaren","324000","32","3",4,5,25,"4"
"65"," Herstellung von medizinischen und zahnmedizinischen Apparaten und Materialien","325001","32","3",14,37,164.285714285714,"4"
"66"," Herstellung von orthopädischen und prothetischen Erzeugnissen","325002","32","3",119,123,3.36134453781514,"2"
"67"," Zahntechnische Laboratorien","325003","32","3",596,712,19.4630872483222,"3"
"68"," Herstellung von Brillen","325004","32","3",215,211,-1.86046511627908,"2"
"69"," Herstellung von sonstigen Erzeugnissen a. n. g.","329900","32","3",33,31,-6.06060606060606,"1"
"70"," Reparatur von Maschinen","331200","33","3",25,58,132,"4"
"71"," Reparatur von elektronischen und optischen Geräten","331300","33","3",8,5,-37.5,"0"
"72"," Reparatur und Instandhaltung von Luft- und Raumfahrzeugen","331600","33","3",1218,973,-20.1149425287356,"0"
"73"," Installation von Maschinen und Ausrüstungen a. n. g.","332000","33","3",10,19,90,"4"
"74"," Elektrizitätserzeugung","351100","35","3",4,6,50,"4"
"75"," Elektrizitätsverteilung","351300","35","3",568,575,1.23239436619718,"2"
"76"," Gasverteilung durch Rohrleitungen","352200","35","3",276,345,25,"4"
"77"," Wärme- und Kälteversorgung","353000","35","3",54,9,-83.3333333333333,"0"
"78"," Abwasserentsorgung","370000","37","3",16,8,-50,"0"
"79"," Behandlung und Beseitigung nicht gefährlicher Abfälle","382100","38","3",18,105,483.333333333333,"4"
"80"," Rückgewinnung sortierter Werkstoffe","383200","38","3",244,204,-16.3934426229508,"1"
"81"," Entwicklung von Bauprojekten","411000","41","4",15,45,200,"4"
"82"," Allgemeiner Hochbau","412001","41","4",338,398,17.7514792899408,"3"
"83"," Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt","412003","41","4",913,932,2.08105147864184,"2"
"84"," Unterhalt und Reparatur von Gebäuden","412004","41","4",163,102,-37.4233128834356,"0"
"85"," Bau von Strassen","421100","42","4",116,130,12.0689655172414,"3"
"86"," Bau von Bahnverkehrsstrecken","421200","42","4",167,193,15.5688622754491,"3"
"87"," Rohrleitungstiefbau, Brunnenbau und Kläranlagenbau","422100","42","4",14,13,-7.14285714285714,"1"
"88"," Sonstiger Tiefbau a. n. g.","429900","42","4",44,36,-18.1818181818182,"1"
"89"," Abbrucharbeiten","431100","43","4",8,13,62.5,"4"
"90"," Elektroinstallation","432100","43","4",2661,2234,-16.0465990229237,"1"
"91"," Sanitärinstallation","432201","43","4",54,55,1.85185185185186,"2"
"92"," Sanitärinstallation und Spenglerei","432202","43","4",280,252,-10,"1"
"93"," Sanitär- und Heizungsinstallation","432203","43","4",310,290,-6.45161290322581,"1"
"94"," Installation von Heizungs-, Lüftungs- und Klimaanlagen","432204","43","4",568,621,9.33098591549295,"3"
"95"," Dämmung gegen Kälte, Wärme, Schall und Erschütterung","432901","43","4",118,83,-29.6610169491525,"0"
"96"," Sonstige Bauinstallation","432902","43","4",139,79,-43.1654676258993,"0"
"97"," Anbringen von Stuckaturen, Gipserei und Verputzerei","433100","43","4",291,277,-4.81099656357389,"2"
"98"," Einbau von Fenster, Türen und Innenausbau, Einbauküchen, Einbaumöbel","433200","43","4",148,107,-27.7027027027027,"0"
"99"," Verlegen von Fussboden","433301","43","4",195,182,-6.66666666666667,"1"
"100"," Verlegen von Fliesen und Platten","433302","43","4",204,199,-2.45098039215687,"2"
"101"," Malerei","433401","43","4",765,668,-12.6797385620915,"1"
"102"," Malerei und Gipserei ohne ausgeprägten Schwerpunkt","433402","43","4",177,205,15.819209039548,"3"
"103"," Glaserei","433403","43","4",44,49,11.3636363636364,"3"
"104"," Sonstiger Ausbau a. n. g.","433900","43","4",15,14,-6.66666666666667,"1"
"105"," Holzbau, Zimmerei","439101","43","4",34,56,64.7058823529412,"4"
"106"," Dachdeckerei","439102","43","4",115,97,-15.6521739130435,"1"
"107"," Bauspenglerei","439103","43","4",13,17,30.7692307692308,"4"
"108"," Abdichtungen","439901","43","4",43,34,-20.9302325581395,"0"
"109"," Gerüstbau","439902","43","4",74,80,8.10810810810811,"3"
"110"," Maurerarbeiten","439903","43","4",78,60,-23.0769230769231,"0"
"111"," Sonstiger spezialisierter Hoch- und Tiefbau a. n. g.","439905","43","4",302,83,-72.5165562913907,"0"
"112"," Handelsvermittlung und Grosshandel mit Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger","451101","45","4",10,7,-30,"0"
"113"," Detailhandel mit Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger","451102","45","4",24,16,-33.3333333333333,"0"
"114"," Instandhaltung und Reparatur von Automobilen","452001","45","4",544,459,-15.625,"1"
"115"," Reparatur und Lackieren von Carrosserien","452002","45","4",209,168,-19.6172248803828,"1"
"116"," Grosshandel mit Automobilteilen und -zubehör","453100","45","4",79,86,8.86075949367089,"3"
"117"," Detailhandel mit Automobilteilen und -zubehör","453200","45","4",26,31,19.2307692307692,"3"
"118"," Handel mit Motorrädern, Kraftradteilen und -zubehör, Instandhaltung und Reparatur von Motorrädern","454000","45","4",59,49,-16.9491525423729,"1"
"119"," Handelsvermittlung von Maschinen, technischem Bedarf, Wasser- und Luftfahrzeugen","461400","46","4",15,12,-20,"1"
"120"," Handelsvermittlung von Nahrungsmitteln, Getränken und Tabakwaren","461700","46","4",8,16,100,"4"
"121"," Handelsvermittlung von Waren ohne ausgeprägten Schwerpunkt","461900","46","4",37,39,5.40540540540539,"3"
"122"," Grosshandel mit Getreide, Rohtabak, Saatgut und Futtermitteln","462100","46","4",21,15,-28.5714285714286,"0"
"123"," Grosshandel mit Obst, Gemüse und Kartoffeln","463100","46","4",9,5,-44.4444444444444,"0"
"124"," Grosshandel mit Fleisch und Fleischwaren","463200","46","4",48,57,18.75,"3"
"125"," Grosshandel mit Wein und Spirituosen","463401","46","4",30,21,-30,"0"
"126"," Grosshandel mit sonstigen Getränken","463402","46","4",23,24,4.34782608695652,"2"
"127"," Grosshandel mit Tabakwaren","463500","46","4",245,159,-35.1020408163265,"0"
"128"," Grosshandel mit sonstigen Nahrungs- und Genussmitteln","463800","46","4",142,108,-23.943661971831,"0"
"129"," Grosshandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren, ohne ausgeprägten Schwerpunkt","463900","46","4",41,46,12.1951219512195,"3"
"130"," Grosshandel mit Textilien","464100","46","4",83,76,-8.43373493975904,"1"
"131"," Grosshandel mit Bekleidung","464201","46","4",305,319,4.59016393442624,"2"
"132"," Grosshandel mit Schuhen","464202","46","4",17,18,5.88235294117647,"3"
"133"," Grosshandel mit elektrischen Haushaltsgeräten","464301","46","4",89,16,-82.0224719101124,"0"
"134"," Grosshandel mit Geräten der Unterhaltungselektronik","464302","46","4",17,8,-52.9411764705882,"0"
"135"," Grosshandel mit keramischen Erzeugnissen, Glaswaren und Reinigungsmitteln","464400","46","4",34,32,-5.88235294117647,"1"
"136"," Grosshandel mit kosmetischen Erzeugnissen und Körperpflegemitteln","464500","46","4",46,61,32.6086956521739,"4"
"137"," Grosshandel mit pharmazeutischen Erzeugnissen","464601","46","4",1152,1603,39.1493055555556,"4"
"138"," Grosshandel mit medizinischen, chirurgischen und orthopädischen Erzeugnissen","464602","46","4",243,263,8.23045267489713,"3"
"139"," Grosshandel mit Möbeln, Teppichen, Lampen und Leuchten","464700","46","4",28,22,-21.4285714285714,"0"
"140"," Grosshandel mit Uhren","464801","46","4",226,192,-15.0442477876106,"1"
"141"," Grosshandel mit Schreibwaren, Büchern und Zeitungen","464901","46","4",71,14,-80.2816901408451,"0"
"142"," Grosshandel mit Sportartikeln","464903","46","4",29,24,-17.2413793103448,"1"
"143"," Grosshandel mit Geschenkartikeln und Souvenirs","464905","46","4",47,37,-21.2765957446808,"0"
"144"," Grosshandel mit sonstigen Gebrauchs- und Verbrauchsgütern a. n. g.","464906","46","4",15,6,-60,"0"
"145"," Grosshandel mit Datenverarbeitungsgeräten und peripheren Einheiten","465101","46","4",32,43,34.375,"4"
"146"," Grosshandel mit Software","465102","46","4",23,10,-56.5217391304348,"0"
"147"," Grosshandel mit elektronischen Bauteilen und Telekommunikationsgeräten","465200","46","4",61,69,13.1147540983606,"3"
"148"," Grosshandel mit Büromöbeln","466500","46","4",35,21,-40,"0"
"149"," Grosshandel mit sonstigen Büromaschinen und -einrichtungen","466600","46","4",17,12,-29.4117647058823,"0"
"150"," Grosshandel mit sonstigen Maschinen und Ausrüstungen","466900","46","4",286,304,6.29370629370629,"3"
"151"," Grosshandel mit festen Brennstoffen und Mineralölerzeugnissen","467100","46","4",49,91,85.7142857142857,"4"
"152"," Grosshandel mit Erzen, Metallen und Metallhalbzeug","467200","46","4",98,87,-11.2244897959184,"1"
"153"," Grosshandel mit Holz und Bauelementen aus Holz","467301","46","4",46,45,-2.17391304347826,"2"
"154"," Grosshandel mit Baustoffen","467302","46","4",151,104,-31.1258278145695,"0"
"155"," Grosshandel mit Flachglas, Anstrichmitteln und Sanitärkeramik","467303","46","4",93,92,-1.0752688172043,"2"
"156"," Grosshandel mit Metall- und Kunststoffwaren für Bauzwecke sowie Installationsbedarf für Gas, Wasser und Heizung","467400","46","4",94,88,-6.38297872340425,"1"
"157"," Grosshandel mit chemischen Erzeugnissen","467500","46","4",368,369,0.271739130434789,"2"
"158"," Grosshandel mit sonstigen Halbwaren","467600","46","4",34,21,-38.2352941176471,"0"
"159"," Grosshandel ohne ausgeprägten Schwerpunkt","469000","46","4",354,342,-3.38983050847458,"2"
"160"," Verbrauchermärkte (> 2500 m2)","471101","47","4",178,202,13.4831460674157,"3"
"161"," Grosse Supermärkte (1000-2499 m2)","471102","47","4",357,548,53.5014005602241,"4"
"162"," Kleine Supermärkte (400-999 m2)","471103","47","4",552,624,13.0434782608696,"3"
"163"," Grosse Geschäfte (100-399 m2)","471104","47","4",315,270,-14.2857142857143,"1"
"164"," Kleine Geschäfte (< 100 m2)","471105","47","4",55,102,85.4545454545455,"4"
"165"," Warenhäuser","471901","47","4",1122,724,-35.4723707664884,"0"
"166"," Sonstiger Detailhandel mit Waren verschiedener Art a.n.g","471902","47","4",89,123,38.2022471910112,"4"
"167"," Detailhandel mit Obst, Gemüse und Kartoffeln","472100","47","4",17,31,82.3529411764706,"4"
"168"," Detailhandel mit Back- und Süsswaren","472401","47","4",274,246,-10.2189781021898,"1"
"169"," Bäckereien - Tea-Rooms","472402","47","4",189,160,-15.3439153439153,"1"
"170"," Detailhandel mit Getränken","472500","47","4",86,33,-61.6279069767442,"0"
"171"," Detailhandel mit Tabakwaren","472600","47","4",27,20,-25.9259259259259,"0"
