"","Name","group","NOGA2","2015","start_year","DeltaP5"
"1","Total","999999","999",190333,188778,"-0.8%"
"2"," Anbau von Getreide (ohne Reis), Hülsenfrüchten und Ölsaaten","011100","01",5,6,"20.0%"
"3"," Anbau von sonstigen einjährigen Pflanzen","011900","01",40,20,"-50.0%"
"4"," Anbau von Wein- und Tafeltrauben","012101","01",7,4,"-42.9%"
"5"," Haltung von Tieren der Pferdegattung","014300","01",4,4,"0.0%"
"6"," Gemischte Landwirtschaft","015000","01",10,10,"0.0%"
"7"," Forstwirtschaft","021000","02",13,16,"23.1%"
"8"," Gewinnung von Kies, Sand, Ton und Kaolin","081200","08",16,14,"-12.5%"
"9"," Schlachten (ohne Schlachten von Geflügel)","101100","10",349,309,"-11.5%"
"10"," Fleischverarbeitung","101300","10",1025,971,"-5.3%"
"11"," Fischverarbeitung","102000","10",138,167,"21.0%"
"12"," Herstellung von Backwaren (ohne Dauerbackwaren)","107100","10",494,403,"-18.4%"
"13"," Herstellung von Teigwaren","107300","10",5,5,"0.0%"
"14"," Herstellung von Zuckerwaren","108202","10",9,10,"11.1%"
"15"," Verarbeitung von Kaffee und Tee, Herstellung von Kaffee-Ersatz","108300","10",5,5,"0.0%"
"16"," Herstellung von Würzmitteln und Saucen","108400","10",185,158,"-14.6%"
"17"," Herstellung von homogenisierten und diätetischen Nahrungsmitteln","108600","10",38,52,"36.8%"
"18"," Herstellung von sonstigen Nahrungsmitteln a. n. g.","108900","10",9,18,"100.0%"
"19"," Herstellung von Bier","110500","11",46,40,"-13.0%"
"20"," Veredlung von Textilien und Bekleidung","133000","13",7,10,"42.9%"
"21"," Herstellung von sonstigen Textilwaren a. n. g.","139903","13",7,9,"28.6%"
"22"," Herstellung von Damen- und Mädchenoberbekleidung","141302","14",27,18,"-33.3%"
"23"," Herstellung von Oberbekleidung ohne ausgeprägten Schwerpunkt","141303","14",106,88,"-17.0%"
"24"," Herstellung von sonstiger Bekleidung und Bekleidungszubehör a. n. g.","141900","14",11,14,"27.3%"
"25"," Herstellung von Reiseartikeln, Leder- und Sattlerwaren (ohne Herstellung von Lederbekleidung und Schuhen)","151200","15",14,18,"28.6%"
"26"," Bauschreinerei, Fenster und Türen","162301","16",87,41,"-52.9%"
"27"," Schreinerarbeiten im Innenausbau","162302","16",240,285,"18.8%"
"28"," Herstellung von sonstigen Waren aus Papier, Karton und Pappe","172900","17",18,16,"-11.1%"
"29"," Offsetdruck","181201","18",261,96,"-63.2%"
"30"," Siebdruck","181202","18",10,7,"-30.0%"
"31"," Lichtpause- und Reprografiebetriebe","181203","18",34,26,"-23.5%"
"32"," Sonstiges Drucken a. n. g.","181204","18",30,31,"3.3%"
"33"," Erbringung von druckvorbereitenden Dienstleistungen","181301","18",70,52,"-25.7%"
"34"," Binden von Druckerzeugnissen und damit verbundene Dienstleistungen","181400","18",30,25,"-16.7%"
"35"," Herstellung von Schädlingsbekämpfungs-, Pflanzenschutz- und Desinfektionsmitteln","202000","20",61,20,"-67.2%"
"36"," Herstellung von Klebstoffen","205200","20",289,233,"-19.4%"
"37"," Herstellung von sonstigen chemischen Erzeugnissen a. n. g.","205900","20",573,296,"-48.3%"
"38"," Herstellung von pharmazeutischen Grundstoffen","211000","21",29,34,"17.2%"
"39"," Herstellung von pharmazeutischen Spezialitäten und sonstigen pharmazeutischen Erzeugnissen","212000","21",18667,17943,"-3.9%"
"40"," Herstellung von sonstigen Kunststoffwaren","222900","22",19,17,"-10.5%"
"41"," Herstellung, Veredlung und Bearbeitung von sonstigem Glas einschliesslich technischen Glaswaren","231900","23",24,19,"-20.8%"
"42"," Herstellung von keramischen Haushaltswaren und Ziergegenständen","234100","23",6,4,"-33.3%"
"43"," Be- und Verarbeitung von Naturwerksteinen und Natursteinen a. n. g.","237000","23",43,34,"-20.9%"
"44"," Herstellung von Produkten aus Asphalt","239901","23",37,33,"-10.8%"
"45"," Herstellung von Metallkonstruktionen","251100","25",39,40,"2.6%"
"46"," Herstellung von Ausbauelementen aus Metall","251200","25",20,23,"15.0%"
"47"," Mechanische Werkstätten","256201","25",179,108,"-39.7%"
"48"," Schlossereien","256202","25",44,49,"11.4%"
"49"," Herstellung von elektronischen Bauelementen","261100","26",374,154,"-58.8%"
"50"," Herstellung von Geräten der Unterhaltungselektronik","264000","26",4,4,"0.0%"
"51"," Herstellung von Mess-, Kontroll-, Navigations- u. ä. Instrumenten und Vorrichtungen","265100","26",306,124,"-59.5%"
"52"," Herstellung und Zusammensetzung von Uhren","265201","26",13,10,"-23.1%"
"53"," Herstellung von Bestrahlungs- und Elektrotherapiegeräten und elektromedizinischen Geräten","266000","26",367,465,"26.7%"
"54"," Herstellung von elektrischen Lampen und Leuchten","274000","27",418,335,"-19.9%"
"55"," Herstellung von Hebezeugen und Fördermitteln","282200","28",6,10,"66.7%"
"56"," Herstellung von kälte- und lufttechnischen Erzeugnissen, nicht für den Haushalt","282500","28",52,58,"11.5%"
"57"," Herstellung von sonstigen nicht wirtschaftszweigspezifischen Maschinen a. n. g.","282900","28",7,11,"57.1%"
"58"," Herstellung von sonstigen Werkzeugmaschinen","284900","28",8,6,"-25.0%"
"59"," Sonstige Herstellung von Maschinen für sonstige bestimmte Wirtschaftszweige a. n. g.","289902","28",10,13,"30.0%"
"60"," Herstellung von Matratzen","310300","31",33,33,"0.0%"
"61"," Herstellung von sonstigen Möbeln","310900","31",23,20,"-13.0%"
"62"," Herstellung von Münzen","321100","32",15,8,"-46.7%"
"63"," Herstellung von Schmuck, Gold- und Silberschmiedwaren a. n. g. (ohne Fantasieschmuck)","321202","32",102,95,"-6.9%"
"64"," Herstellung von Musikinstrumenten","322000","32",31,34,"9.7%"
"65"," Herstellung von Spielwaren","324000","32",4,5,"25.0%"
"66"," Herstellung von medizinischen und zahnmedizinischen Apparaten und Materialien","325001","32",14,37,"164.3%"
"67"," Herstellung von orthopädischen und prothetischen Erzeugnissen","325002","32",119,123,"3.4%"
"68"," Zahntechnische Laboratorien","325003","32",596,712,"19.5%"
