"Name","NOGA6","NOGA2","NOGA1","X2015","y2020","DeltaP5b","Wgroup","Cluster"
" Anbau von Getreide (ohne Reis), Hülsenfrüchten und Ölsaaten",11100,1,0,5,6,"20",3,"Industrie, Produktion"
" Anbau von sonstigen einjährigen Pflanzen",11900,1,0,40,20,"-50",0,"Industrie, Produktion"
" Anbau von Wein- und Tafeltrauben",12101,1,0,7,4,"-42.85714286",0,"Industrie, Produktion"
" Haltung von Tieren der Pferdegattung",14300,1,0,4,4,"0",2,"Industrie, Produktion"
" Gemischte Landwirtschaft",15000,1,0,10,10,"0",2,"Industrie, Produktion"
" Forstwirtschaft",21000,2,0,13,16,"23.07692308",4,"Industrie, Produktion"
" Gewinnung von Kies, Sand, Ton und Kaolin",81200,8,0,16,14,"-12.5",1,"Industrie, Produktion"
" Schlachten (ohne Schlachten von Geflügel)",101100,10,1,349,309,"-11.46131805",1,"Industrie, Produktion"
" Fleischverarbeitung",101300,10,1,1025,971,"-5.268292683",1,"Industrie, Produktion"
" Fischverarbeitung",102000,10,1,138,167,"21.01449275",4,"Industrie, Produktion"
" Herstellung von Backwaren (ohne Dauerbackwaren)",107100,10,1,494,403,"-18.42105263",1,"Industrie, Produktion"
" Herstellung von Teigwaren",107300,10,1,5,5,"0",2,"Industrie, Produktion"
" Herstellung von Zuckerwaren",108202,10,1,9,10,"11.11111111",3,"Industrie, Produktion"
" Verarbeitung von Kaffee und Tee, Herstellung von Kaffee-Ersatz",108300,10,1,5,5,"0",2,"Industrie, Produktion"
" Herstellung von Würzmitteln und Saucen",108400,10,1,185,158,"-14.59459459",1,"Industrie, Produktion"
" Herstellung von homogenisierten und diätetischen Nahrungsmitteln",108600,10,1,38,52,"36.84210526",4,"Industrie, Produktion"
" Herstellung von sonstigen Nahrungsmitteln a. n. g.",108900,10,1,9,18,"100",4,"Industrie, Produktion"
" Herstellung von Bier",110500,11,1,46,40,"-13.04347826",1,"Industrie, Produktion"
" Veredlung von Textilien und Bekleidung",133000,13,1,7,10,"42.85714286",4,"Industrie, Produktion"
" Herstellung von sonstigen Textilwaren a. n. g.",139903,13,1,7,9,"28.57142857",4,"Industrie, Produktion"
" Herstellung von Damen- und Mädchenoberbekleidung",141302,14,1,27,18,"-33.33333333",0,"Industrie, Produktion"
" Herstellung von Oberbekleidung ohne ausgeprägten Schwerpunkt",141303,14,1,106,88,"-16.98113208",1,"Industrie, Produktion"
" Herstellung von sonstiger Bekleidung und Bekleidungszubehör a. n. g.",141900,14,1,11,14,"27.27272727",4,"Industrie, Produktion"
" Herstellung von Reiseartikeln, Leder- und Sattlerwaren (ohne Herstellung von Lederbekleidung und Schuhen)",151200,15,1,14,18,"28.57142857",4,"Industrie, Produktion"
" Bauschreinerei, Fenster und Türen",162301,16,1,87,41,"-52.87356322",0,"Industrie, Produktion"
" Schreinerarbeiten im Innenausbau",162302,16,1,240,285,"18.75",3,"Industrie, Produktion"
" Herstellung von sonstigen Waren aus Papier, Karton und Pappe",172900,17,1,18,16,"-11.11111111",1,"Industrie, Produktion"
" Offsetdruck",181201,18,1,261,96,"-63.2183908",0,"Industrie, Produktion"
